UKPRN,HE Provider,Austria,Belgium,Bulgaria,Canary Islands,Croatia,Cyprus (European Union),Cyprus not otherwise specified,Czech Republic,Denmark,Estonia,Finland,France,French Guiana,Germany,Gibraltar,Greece,Guadeloupe,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Martinique,Netherlands,Poland,Portugal,Romania,Réunion,Slovakia,Slovenia,Åland Islands,Spain,Sweden,European Union not otherwise specified,Total European Union,Total
10045476,Met Film School Limited,0,5,0,0,0,0,0,0,0,0,0,5,0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,40,90
10004511,The National Film and Television School,0,0,0,0,0,0,0,0,10,0,0,5,0,5,0,0,0,0,0,5,0,0,0,0,0,5,5,0,0,0,0,0,0,5,0,0,45,70
10038763,ForMission Ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
10022087,Futureworks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
10007762,Glasgow Caledonian University,5,5,80,0,0,35,0,5,10,5,35,25,0,50,0,55,0,15,140,60,10,25,5,5,0,10,30,10,15,0,5,5,0,25,35,0,700,"2,045"
10002681,Glasgow School of Art,5,5,5,0,0,5,0,5,20,0,5,30,0,20,0,20,0,10,25,15,10,15,5,0,0,5,25,10,10,0,5,0,0,10,15,0,285,660
10007794,The University of Glasgow,45,65,320,0,10,25,160,85,25,15,125,180,0,310,5,230,0,120,165,225,40,130,35,10,0,55,110,35,110,0,95,10,0,195,140,0,"3,055","7,635"
10007145,University of Gloucestershire,0,0,0,0,0,0,0,0,0,0,5,10,0,5,0,0,0,0,10,10,5,0,0,0,0,0,0,5,5,0,0,0,0,10,0,0,75,405
10007833,Glyndŵr University,5,0,5,0,0,5,0,0,0,0,10,195,0,240,5,5,0,0,10,0,0,0,0,0,0,0,15,5,0,0,0,0,0,35,0,0,545,970
10002718,Goldsmiths College,10,15,5,0,5,15,0,5,25,5,10,70,0,115,5,60,0,10,40,145,5,15,5,5,0,35,35,30,15,0,5,5,0,70,25,0,785,"2,180"
10002735,Grafton College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,15,15
10007146,The University of Greenwich,15,25,175,0,5,20,0,5,15,15,20,80,0,85,0,85,0,15,75,145,20,65,5,10,0,40,30,25,230,0,15,5,0,45,30,0,"1,305","4,190"
10007937,GSM London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,95
10007825,Guildhall School of Music and Drama,5,5,15,0,0,5,0,0,0,5,0,20,0,15,0,5,0,0,5,10,0,0,0,0,0,10,15,15,5,0,0,0,0,25,5,0,175,300
10040812,Harper Adams University,0,5,0,0,0,0,0,0,5,0,0,5,0,5,0,5,0,0,50,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,85,225
10007764,Heriot-Watt University,5,10,25,0,5,30,0,10,5,0,15,140,0,145,0,120,0,15,40,80,15,25,5,0,0,20,35,15,15,0,5,0,0,115,30,0,940,"3,250"
10007147,University of Hertfordshire,5,20,20,0,0,100,0,0,15,5,5,45,0,55,10,40,0,15,190,30,25,50,5,10,0,15,30,25,15,0,10,0,0,55,20,10,840,"3,780"
10007765,Heythrop College,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,20,65
10007148,The University of Huddersfield,5,5,55,0,0,180,0,35,5,0,5,85,0,30,5,40,0,5,20,20,20,100,0,5,5,10,55,10,115,0,5,0,0,15,5,0,840,"3,125"
10007149,The University of Hull,5,10,20,0,0,80,0,0,5,0,0,155,0,40,0,45,0,5,25,40,10,25,5,5,0,15,20,20,50,0,5,0,0,35,5,0,630,"2,385"
10003270,"Imperial College of Science, Technology and Medicine",55,100,30,0,10,150,0,25,15,10,15,465,0,295,5,280,0,45,90,340,10,10,30,15,0,80,80,70,130,0,30,15,0,315,40,0,"2,765","8,520"
10035638,Institute of Contemporary Music Performance,0,5,0,0,5,0,0,0,0,0,5,25,0,10,0,10,0,5,5,50,0,0,0,0,0,0,0,5,5,0,5,0,0,20,5,0,160,225
10007767,Keele University,0,5,5,0,0,25,0,5,0,0,0,10,0,10,10,15,0,5,10,20,0,0,0,0,0,0,10,5,10,0,0,5,0,20,0,0,185,"1,440"
10007150,The University of Kent,15,80,45,0,10,165,0,15,10,5,25,370,0,155,15,210,0,25,35,170,10,15,40,10,0,55,40,40,55,0,20,0,0,135,30,0,"1,810","4,795"
10003645,King's College London,70,150,165,5,15,90,0,45,45,15,40,665,0,400,5,205,0,45,165,485,5,25,50,20,0,120,125,55,150,5,50,10,0,230,90,15,"3,560","8,905"
10008325,KLC School of Design,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
10003678,Kingston University,20,25,30,0,5,95,0,5,10,5,10,55,0,85,45,150,0,15,105,135,15,15,10,10,0,25,40,50,40,0,5,5,0,95,25,0,"1,135","3,705"
10009285,Kogan Academy of Dramatic Arts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,15,15
10007768,The University of Lancaster,25,15,135,0,0,175,0,10,5,5,5,150,0,90,10,100,0,20,35,115,10,50,15,5,0,15,65,50,80,0,15,0,0,120,20,0,"1,345","4,525"
10003854,Leeds Arts University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,15,65
10003861,Leeds Beckett University,5,5,5,0,0,80,0,5,5,0,0,10,0,45,25,40,0,0,30,25,5,5,5,5,0,15,15,10,10,0,0,0,0,40,5,0,400,"1,750"
10007795,The University of Leeds,15,40,95,0,5,175,0,10,10,10,10,105,0,110,5,105,0,20,55,150,25,45,10,5,0,30,40,15,55,0,10,5,0,90,25,0,"1,270","6,585"
10003863,Leeds Trinity University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,30,55
10007796,The University of Leicester,10,20,20,0,0,155,0,10,0,10,5,80,0,30,5,60,0,10,15,60,5,40,5,5,0,20,30,10,20,0,5,5,0,40,10,0,690,"4,300"
10007151,The University of Lincoln,5,0,5,0,0,10,0,5,5,5,25,15,0,25,0,30,0,0,10,20,0,5,5,0,0,5,10,5,5,0,5,0,0,20,0,0,220,"1,405"
10003956,Liverpool Hope University,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,5,0,0,45,5,0,0,0,0,0,5,5,0,0,0,0,0,0,10,0,0,100,205
10003957,Liverpool John Moores University,0,0,5,0,0,25,0,5,5,0,0,20,0,30,25,45,0,0,70,15,0,5,5,5,0,15,10,5,5,0,0,0,0,15,5,0,320,"1,410"
10003945,The Liverpool Institute for Performing Arts,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,160
10006842,The University of Liverpool,5,5,45,0,0,60,0,10,5,5,5,35,0,50,5,70,0,10,85,85,5,10,5,0,0,20,45,20,50,0,5,0,0,65,15,0,710,"7,315"
10003958,Liverpool School of Tropical Medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,165
10007162,"University of the Arts, London",45,50,35,0,10,25,0,15,50,20,50,350,0,200,5,115,0,45,65,410,40,45,10,10,0,60,150,125,45,0,25,15,0,200,105,0,"2,330","8,465"
10004060,London School of Business and Finance (UK) Limited,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,45,80
10007769,London Business School,10,25,5,0,0,0,0,5,15,0,5,60,0,80,0,10,0,5,5,50,0,0,5,0,0,25,10,25,5,0,0,0,0,25,5,0,370,"1,455"
10007797,University of London (Institutes and activities),0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,75
10039082,City and Guilds of London Art School,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,20,25
10004006,London Centre of Contemporary Music,0,0,0,0,0,0,0,0,0,0,0,15,0,5,0,5,0,0,0,20,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,75,100
10015506,The London College UCK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30
10004048,London Metropolitan University,10,25,35,0,5,30,0,10,20,15,50,80,0,75,5,55,0,10,50,215,5,45,5,0,0,20,85,55,60,0,10,0,0,65,45,0,"1,090","1,575"
10004078,London South Bank University,5,15,40,0,0,15,0,0,5,5,10,70,0,75,5,30,0,5,80,75,15,15,5,0,0,5,25,30,30,0,5,0,0,40,45,0,650,"1,905"
10004063,London School of Economics and Political Science,60,75,25,0,5,50,0,25,35,0,40,310,0,415,0,80,0,20,40,205,0,15,25,5,0,70,55,20,30,0,15,5,0,90,35,0,"1,765","6,920"
10007771,London School of Hygiene and Tropical Medicine,0,5,0,0,0,0,0,0,5,0,0,15,0,15,0,5,0,0,5,15,0,0,0,0,0,10,0,0,0,0,0,0,0,15,10,0,110,550
10022285,London School of Management Education,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,25,25
10004075,London School of Theology,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20
10004079,London Studio Centre,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,45
10000939,West London College,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,45,180
10008289,The London Institute of Banking & Finance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10004113,Loughborough University,10,45,50,5,0,50,0,10,10,5,5,75,0,70,5,90,0,10,45,75,5,10,25,15,0,30,10,15,30,0,5,0,0,80,10,0,795,"3,490"
10009612,Luther King House Educational Trust,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10004180,The Manchester Metropolitan University,5,15,45,0,0,230,0,5,5,5,5,45,0,65,20,110,0,10,85,50,20,25,0,5,0,35,45,35,65,0,5,0,0,70,10,0,"1,030","2,300"
10007798,The University of Manchester,20,60,145,5,10,210,0,35,20,20,15,175,0,185,5,160,0,40,80,215,25,75,5,10,0,40,80,45,385,0,35,5,0,200,45,0,"2,355","12,915"
10009527,Istituto Marangoni Limited,0,10,5,0,0,5,0,0,0,0,0,15,0,15,0,5,0,0,0,30,0,5,0,0,0,5,5,0,0,0,0,0,0,25,30,0,165,415
10023452,The Markfield Institute of Higher Education,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10004351,Middlesex University,10,15,55,0,10,85,5,30,10,20,5,35,0,80,5,50,0,5,100,80,15,230,5,15,0,35,340,175,105,0,55,5,0,40,35,0,"1,665","4,850"
10004365,Millennium Performing Arts Ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10004450,Mountview Academy of Theatre Arts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15
10023454,Moorlands College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
10000216,All Nations Christian College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,35
10004538,Nazarene Theological College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10007799,Newcastle University,10,25,70,0,5,115,0,10,5,5,10,65,0,115,20,160,0,15,45,85,15,65,5,10,0,90,45,15,25,0,5,0,0,65,10,0,"1,110","6,555"
10048199,New College of the Humanities,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,25,45
10007832,Newman University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15
10045289,St Nicholas Montessori Training Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10008397,Norland College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10007138,The University of Northampton,0,5,15,0,10,5,0,20,0,5,0,15,0,20,15,5,0,5,30,20,10,15,0,5,0,15,5,5,85,0,0,0,0,15,0,0,330,"1,470"
10001282,University of Northumbria at Newcastle,0,10,10,0,0,115,0,0,5,0,5,30,0,45,25,45,0,0,55,25,0,40,0,0,0,15,10,5,40,5,0,0,0,25,20,0,535,"3,225"
10004775,Norwich University of the Arts,0,0,5,0,0,0,0,5,0,0,0,0,0,5,0,0,0,5,0,5,5,5,5,0,0,0,0,5,0,0,0,0,0,0,5,0,65,125
10007154,University of Nottingham,35,50,70,0,5,265,0,10,5,10,25,115,0,140,5,115,0,15,70,230,10,50,10,10,0,45,50,45,60,0,15,5,0,130,20,0,"1,620","7,245"
10004797,The Nottingham Trent University,5,10,45,0,0,95,0,20,5,5,5,35,0,55,15,35,0,5,50,50,10,15,10,5,0,20,50,20,25,0,20,0,0,35,10,0,655,"3,580"
10010227,Oak Hill College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10
10007773,The Open University,0,5,0,0,0,35,0,0,0,0,0,10,0,85,0,5,0,0,10,10,0,0,0,0,0,5,0,0,0,0,0,0,0,10,5,0,185,230
10004930,Oxford Brookes University,20,25,30,0,0,30,0,10,10,5,20,140,0,100,20,70,0,5,45,155,15,15,5,10,0,30,25,40,40,0,15,0,0,85,25,0,990,"3,240"
10020439,Oxford Business College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,30
10007774,The University of Oxford,80,85,50,0,20,30,0,40,70,10,35,260,0,660,5,100,0,25,120,270,10,25,25,5,0,185,140,45,115,0,25,25,0,130,80,0,"2,675","8,055"
10042570,Pearson College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
10005127,Arts University Plymouth,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,30,40
10007801,University of Plymouth,5,10,10,5,0,60,0,10,5,5,5,40,0,185,10,110,0,5,55,55,10,15,0,0,0,20,15,5,10,0,0,5,0,40,10,0,710,"2,270"
10019178,Point Blank Music School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10007155,The University of Portsmouth,5,5,90,0,5,280,0,5,5,10,5,40,0,50,15,80,0,10,30,60,15,45,5,5,0,10,15,15,115,0,10,0,0,50,15,0,990,"3,805"
10005337,"Queen Margaret University, Edinburgh",5,5,25,0,0,15,0,10,5,5,30,40,0,60,5,35,0,20,310,35,10,20,0,5,0,5,25,5,5,0,10,5,0,35,20,0,755,"1,080"
10007775,Queen Mary University of London,35,55,70,0,10,140,0,30,15,5,25,155,0,140,5,175,0,35,35,345,5,15,15,15,0,30,90,35,75,0,20,5,0,105,45,0,"1,740","5,565"
10005544,Royal Academy of Dance,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20
10005389,Ravensbourne University London,0,0,5,0,0,5,0,0,0,0,0,10,0,0,0,5,0,0,0,15,0,5,0,0,0,0,15,5,5,0,0,0,0,10,5,0,90,185
10005470,"Richmond, The American International University in London",5,5,20,0,0,0,0,0,5,0,0,20,0,15,0,5,0,5,0,40,0,0,5,0,0,5,10,5,0,0,0,0,0,30,10,0,190,600
10007802,The University of Reading,5,25,55,0,5,245,0,5,10,0,10,55,0,85,15,100,0,5,30,95,5,5,5,5,0,25,10,30,35,0,5,0,0,40,10,0,920,"3,985"
10003331,Regent's University London,15,50,30,0,5,5,0,0,10,0,5,90,0,90,5,5,0,5,5,140,5,5,10,0,0,20,10,15,35,0,5,0,0,70,95,0,720,"1,540"
10021100,Regents Theological College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10008455,Regent College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,10
