UKPRN,HE Provider,Austria,Belgium,Bulgaria,Canary Islands,Croatia,Cyprus (European Union),Cyprus not otherwise specified,Czech Republic,Denmark,Estonia,Finland,France,French Guiana,Germany,Gibraltar,Greece,Guadeloupe,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Martinique,Mayotte,Netherlands,Poland,Portugal,Romania,Réunion,Slovakia,Slovenia,Åland Islands,Spain,Sweden,European Union not otherwise specified,Total European Union,Total
10000571,Bath Spa University,5,10,5,0,0,10,0,5,0,0,0,30,0,25,5,25,0,0,25,20,0,5,5,5,0,0,10,20,10,20,0,5,0,0,35,10,0,285,625
10007850,The University of Bath,25,65,70,0,5,115,0,30,10,5,5,325,0,105,15,150,0,25,25,160,10,10,30,5,0,0,45,45,60,55,0,5,0,0,300,15,0,"1,730","4,905"
10007152,University of Bedfordshire,0,5,50,0,0,30,0,0,0,0,0,10,0,15,10,120,0,20,55,35,10,40,0,5,0,0,5,320,55,"1,880",0,10,0,0,25,5,0,"2,705","6,810"
10005343,Queen's University Belfast,5,5,5,0,0,10,0,5,10,0,5,40,0,35,0,30,0,5,860,30,0,5,5,0,0,0,15,10,5,15,0,5,0,0,20,5,0,"1,135","4,985"
10037544,BIMM University,10,10,30,0,10,15,0,5,10,10,10,65,0,35,5,20,0,15,40,95,15,45,5,0,0,0,30,60,60,35,0,10,0,0,45,95,0,780,960
10007760,Birkbeck College,5,15,20,0,10,5,0,15,5,0,10,55,0,55,0,65,0,15,25,175,5,15,5,0,0,0,10,50,20,55,0,10,0,0,70,25,5,745,"1,555"
10007140,Birmingham City University,0,10,40,5,10,30,0,10,5,5,5,20,0,20,5,15,0,10,70,50,15,45,0,0,0,0,20,20,110,130,0,5,0,0,45,10,0,715,"4,330"
10006840,The University of Birmingham,15,30,45,0,10,55,0,35,10,5,15,120,0,115,5,110,0,25,110,180,5,35,10,25,0,0,55,40,35,185,0,35,0,0,105,25,0,"1,445","9,530"
10000712,University College Birmingham,0,5,30,0,80,30,0,70,0,20,0,45,0,20,5,5,0,5,15,35,10,35,0,0,0,0,5,25,260,145,0,30,0,0,95,0,0,975,"1,470"
10000894,Bristol Baptist College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10007811,Bishop Grosseteste University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,35
10004061,Bloomsbury Institute,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15
10006841,The University of Bolton,0,10,20,0,0,25,0,0,0,0,0,0,0,45,0,15,0,0,20,10,0,5,0,0,0,0,0,10,30,40,0,0,0,0,5,5,0,250,"1,235"
10000385,The Arts University Bournemouth,5,10,40,0,5,5,0,5,0,5,5,15,0,10,0,15,0,5,5,20,5,15,0,0,0,0,5,20,15,10,0,0,0,0,20,15,0,275,575
10000824,Bournemouth University,5,5,65,5,0,15,0,5,5,5,20,30,0,60,10,40,0,10,25,60,10,15,0,10,0,0,20,25,80,30,0,0,0,0,60,10,0,630,"2,695"
10031982,BPP University,5,15,5,0,0,10,0,0,5,0,5,25,0,15,5,25,0,5,25,30,0,5,5,0,0,0,15,10,10,10,0,0,0,0,10,5,0,245,"6,545"
10007785,The University of Bradford,0,5,10,0,0,10,0,5,5,0,0,10,0,15,0,40,0,0,25,10,5,10,0,0,0,0,5,95,40,15,0,0,0,0,20,0,0,320,"1,815"
10000886,The University of Brighton,5,25,20,0,0,45,0,10,10,0,15,70,0,55,10,85,0,15,80,95,5,5,15,10,0,0,25,40,25,25,0,5,0,0,90,20,0,815,"2,445"
10000936,The University College of Osteopathy,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,40
10007786,The University of Bristol,15,40,30,5,5,145,0,20,5,5,15,185,0,100,10,165,0,20,55,120,5,20,15,5,0,0,45,85,45,95,0,20,0,0,160,30,0,"1,470","8,090"
10023464,Trinity College Bristol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000961,Brunel University London,5,15,25,5,5,40,0,5,5,0,5,35,0,45,5,85,0,10,55,120,10,55,5,0,0,0,15,80,130,105,0,10,0,0,85,15,0,975,"5,640"
10000975,Buckinghamshire New University,5,25,25,0,10,15,0,15,0,20,0,65,0,20,10,5,0,5,70,55,10,20,5,0,0,0,15,115,120,135,0,5,0,0,15,0,0,780,935
10007787,The University of Buckingham,5,0,5,0,0,5,0,0,0,0,5,20,0,20,0,5,0,0,10,10,0,0,5,0,0,0,10,5,5,0,0,0,0,0,15,5,0,130,"1,005"
10010308,Cambridge Arts and Sciences Limited,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,80
10007788,The University of Cambridge,65,60,45,0,25,110,0,50,45,15,15,225,0,425,10,125,0,120,120,200,15,55,20,5,0,0,115,185,35,115,0,40,25,0,145,55,0,"2,460","7,270"
10032072,The Cambridge Theological Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10003324,The Institute of Cancer Research,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,35
10001143,Canterbury Christ Church University,0,5,30,0,30,30,0,0,0,0,0,20,0,10,30,35,0,0,45,20,0,5,0,5,0,0,10,0,10,25,0,35,0,0,40,5,0,395,685
10007814,Cardiff University,10,25,85,5,10,140,0,25,10,5,5,115,0,65,15,145,0,25,105,80,5,20,15,40,0,0,35,75,15,50,0,5,0,0,80,20,5,"1,235","7,725"
10007854,Cardiff Metropolitan University,0,0,5,0,0,10,0,0,0,0,5,10,0,25,30,15,0,0,30,20,0,0,0,5,0,0,5,10,5,5,0,0,0,0,15,0,0,205,"1,870"
10057213,CEG UFP Limited,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,470
10007141,The University of Central Lancashire,10,5,15,0,5,50,0,30,5,5,5,15,0,80,30,35,0,5,60,30,30,25,0,0,0,0,10,75,55,30,0,15,0,0,60,5,0,700,"5,630"
10024024,Central Film School London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,15,20
10007848,University of Chester,5,0,0,0,0,25,0,5,0,0,0,10,0,15,5,5,0,0,40,10,0,0,5,5,0,0,0,5,0,0,0,0,0,0,15,5,0,160,"1,805"
10007137,The University of Chichester,0,5,0,0,5,5,0,5,0,0,5,5,0,10,5,5,0,0,10,10,0,5,0,0,0,0,5,5,5,5,0,0,0,0,15,0,0,110,300
10001546,The College of Integrated Chinese Medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10001419,Christie's Education Limited,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,25
10001478,"City, University of London",45,40,85,0,10,85,0,15,25,5,15,180,0,190,5,250,0,25,45,350,20,60,25,5,0,0,35,80,35,80,0,5,5,0,110,40,20,"1,870","6,740"
10007912,Cliff College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10066502,The College of Health Ltd,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5,0,0,0,0,0,0,0,0,25,30
10001653,Conservatoire for Dance and Drama,0,5,0,0,0,5,0,0,0,0,5,30,0,5,0,5,0,0,10,45,0,0,0,0,0,0,10,5,5,0,0,0,0,0,15,10,0,165,350
10081618,The Council of the Inns of Court,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10007761,Courtauld Institute of Art,5,5,0,0,0,0,0,0,0,0,0,15,0,5,0,0,0,0,0,25,0,5,0,0,0,0,5,10,0,5,0,0,0,0,5,0,0,95,230
10034324,Court Theatre Training Company Ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10001726,Coventry University,10,45,250,5,40,165,0,45,5,25,15,70,0,50,0,160,0,45,85,155,105,335,5,10,0,0,15,425,960,525,0,95,5,0,135,20,0,"3,800","13,760"
10007822,Cranfield University,5,10,0,0,0,10,0,0,5,0,0,235,0,40,0,65,0,5,15,55,0,0,0,5,0,0,35,10,15,10,0,0,0,0,135,5,0,670,"2,160"
10006427,University for the Creative Arts,0,10,35,0,5,20,0,10,0,10,5,20,0,15,5,30,0,10,5,20,20,55,5,0,0,0,5,35,35,60,0,5,0,0,35,10,0,465,"2,125"
10007842,University of Cumbria,5,0,0,0,0,0,0,0,0,0,0,5,0,65,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,5,0,0,155,275
10026767,Dartington Hall Trust (The),0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,60
10001883,De Montfort University,5,10,65,0,25,230,0,10,5,5,5,15,0,20,0,30,0,5,35,105,20,70,0,5,0,0,35,800,290,105,0,40,0,0,60,75,0,"2,065","6,170"
10007851,University of Derby,15,5,5,0,30,75,0,140,0,5,0,15,0,15,5,40,0,5,35,40,20,80,0,0,0,0,10,85,90,55,0,35,0,0,65,10,0,875,"2,235"
10007852,The University of Dundee,10,25,80,0,5,40,0,15,20,5,40,80,0,105,0,45,0,25,140,70,15,35,20,10,0,0,20,50,15,15,0,15,0,0,90,45,0,"1,050","3,055"
10007143,University of Durham,25,40,15,0,5,40,0,15,10,5,5,130,0,115,10,55,0,25,30,105,10,15,10,5,0,0,35,45,20,40,0,10,5,0,75,20,0,915,"6,180"
10007789,The University of East Anglia,5,30,20,0,5,75,0,5,5,0,5,55,0,65,5,45,0,10,30,70,15,45,10,0,0,0,20,40,30,25,0,0,0,0,105,10,0,725,"3,055"
10007144,The University of East London,5,10,10,0,5,10,0,5,5,0,5,20,0,50,5,45,0,5,35,50,5,10,0,5,0,0,10,25,30,85,0,0,0,0,35,10,0,475,"5,220"
10032282,The Queen's Foundation for Ecumenical Theological Education,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10007823,Edge Hill University,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,5,0,0,25,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,15,5,0,85,425
10007772,Edinburgh Napier University,15,15,70,5,5,15,0,20,10,5,20,130,0,215,0,30,0,35,275,150,10,20,5,5,0,0,15,65,10,15,0,25,0,0,105,25,30,"1,340","3,365"
10007790,The University of Edinburgh,90,105,50,10,30,170,0,85,80,25,65,280,0,495,5,215,0,85,250,280,30,100,45,30,0,0,165,250,60,80,0,105,30,0,390,140,0,"3,740","15,590"
10007791,The University of Essex,30,30,80,5,65,300,0,60,40,35,35,285,0,140,5,115,0,15,90,190,40,130,20,5,0,0,40,160,65,230,0,50,5,0,150,45,0,"2,450","5,975"
10008173,University College of Estate Management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10002313,ESCP Europe Business School,0,5,0,0,0,0,0,0,0,0,0,135,0,25,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,525
10007792,The University of Exeter,35,70,25,0,10,25,0,30,10,5,15,370,0,160,15,60,0,20,45,140,0,20,25,5,0,0,55,45,65,45,0,15,0,0,215,35,5,"1,565","7,630"
10008640,Falmouth University,0,10,50,0,0,10,0,15,0,5,0,10,0,15,0,15,0,5,10,25,15,75,0,0,0,0,5,25,20,60,0,15,0,0,20,15,0,415,540
10045476,Met Film School Limited,0,0,0,0,0,5,0,0,0,0,0,15,0,5,0,5,0,0,5,25,0,0,0,0,0,0,5,5,0,5,0,0,0,0,10,10,0,100,235
10004511,The National Film and Television School,0,0,0,0,0,0,0,5,5,0,0,10,0,5,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,0,0,70,125
10038763,ForMission Ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10022087,Futureworks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,15,20
10007762,Glasgow Caledonian University,10,5,95,0,0,45,0,5,10,0,30,50,0,75,0,75,0,15,185,80,10,15,0,5,0,0,15,50,5,10,0,10,0,0,45,25,0,880,"2,525"
10002681,Glasgow School of Art,0,5,5,0,0,10,0,0,15,0,5,35,0,15,0,20,0,10,40,15,5,5,5,0,0,0,10,25,5,10,0,5,0,0,15,25,10,295,830
10007794,The University of Glasgow,60,45,80,0,15,65,180,85,40,10,70,295,0,335,5,225,0,90,160,310,25,60,40,20,0,0,95,130,30,65,0,155,15,0,290,95,0,"3,095","13,245"
10007145,University of Gloucestershire,5,0,5,0,0,5,0,0,0,15,0,5,0,15,0,10,0,0,5,5,5,5,0,0,0,0,0,10,10,10,0,0,0,0,15,0,0,130,580
10007833,Glyndŵr University,5,0,0,0,0,0,0,0,0,0,0,55,0,130,0,10,0,0,15,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10,0,0,240,960
10002718,Goldsmiths College,15,25,10,0,10,15,0,10,25,5,15,100,0,120,5,35,0,15,25,145,5,20,10,0,0,0,35,60,25,30,0,5,5,0,55,25,0,840,"2,705"
10007146,The University of Greenwich,10,15,150,0,15,20,0,60,5,10,5,55,0,65,5,90,0,20,30,210,35,150,5,0,0,0,30,160,170,280,0,20,0,0,275,20,0,"1,915","6,955"
10007825,Guildhall School of Music and Drama,5,5,10,0,0,0,0,5,0,0,5,15,0,5,0,5,0,0,5,10,5,0,0,0,0,0,5,15,20,5,0,0,0,0,25,5,0,160,325
10040812,Harper Adams University,0,0,0,0,5,5,0,5,0,0,0,5,0,5,0,5,0,0,60,5,0,0,0,5,0,0,5,5,0,0,0,0,0,0,5,0,0,120,265
10080811,Hartpury University,0,5,0,0,0,0,0,0,0,0,0,10,0,5,0,5,0,0,10,5,5,10,0,0,0,0,5,5,15,0,0,0,0,0,15,0,0,90,170
10007764,Heriot-Watt University,15,20,15,0,5,20,0,5,10,5,15,190,0,85,0,55,0,15,25,75,5,10,5,5,0,0,30,25,10,10,0,10,0,0,90,20,0,770,"3,270"
10007147,University of Hertfordshire,5,10,25,0,10,50,0,10,20,5,5,30,0,35,5,35,0,5,115,60,5,35,5,5,0,0,10,75,265,60,0,15,5,0,105,15,5,"1,035","9,725"
10007148,The University of Huddersfield,0,5,25,0,5,95,0,10,5,0,0,25,0,15,0,55,0,0,15,25,15,60,0,0,0,0,5,25,20,85,0,5,0,0,20,0,0,520,"3,700"
10007149,The University of Hull,0,5,10,0,0,25,0,5,5,0,5,130,0,25,0,30,0,10,20,20,5,15,0,5,0,0,15,25,15,40,0,0,0,0,20,5,0,435,"2,200"
10003270,"Imperial College of Science, Technology and Medicine",60,105,45,10,10,195,0,35,20,15,15,530,0,300,0,335,0,70,85,370,10,30,40,10,0,0,65,140,100,210,0,30,20,0,405,40,0,"3,300","11,265"
10013220,Institute of Art - London Limited,5,5,0,0,0,0,0,0,0,0,0,10,0,10,0,5,0,0,0,25,0,0,5,0,0,0,0,0,5,0,0,0,0,0,5,0,0,85,305
10067388,The Institute of Ismaili Studies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75
10035638,Institute of Contemporary Music Performance,0,10,10,0,0,0,0,5,5,5,5,15,0,15,0,10,0,5,5,60,0,5,0,0,0,0,5,25,15,5,0,0,0,0,25,10,0,255,325
10082728,INTO University Partnerships Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55
10029682,The Islamic College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10082570,Kaplan International Colleges U.K. Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530
10021682,Kaplan Open Learning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10007767,Keele University,5,5,5,5,5,30,0,0,0,0,0,20,0,10,5,20,0,0,35,25,0,0,0,0,0,0,5,15,10,10,0,0,0,0,25,5,0,245,805
10007150,The University of Kent,10,55,30,0,5,45,0,15,10,5,20,265,0,110,20,140,0,15,30,135,5,10,30,10,0,0,45,20,25,50,0,5,0,0,95,15,0,"1,220","3,535"
10003645,King's College London,95,190,140,0,20,130,0,70,75,30,85,890,0,500,5,185,0,105,110,610,20,65,50,15,0,0,150,210,95,240,0,55,20,0,405,90,0,"4,645","15,550"
10008325,KLC School of Design,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10
10003678,Kingston University,15,15,20,0,5,15,0,5,5,0,5,30,0,60,40,50,0,15,70,85,5,5,10,5,0,0,10,25,25,25,0,5,0,0,45,15,0,610,"4,850"
10003758,LAMDA Limited,0,0,0,0,0,0,0,0,0,0,0,10,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,125
10007768,The University of Lancaster,10,20,130,5,10,140,0,20,10,10,5,120,0,80,5,75,0,40,20,90,30,75,10,0,0,0,20,120,155,120,0,10,5,0,300,15,0,"1,640","5,475"
10066551,LCCM AU UK Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
10003854,Leeds Arts University,5,5,0,0,0,5,0,0,0,0,0,5,0,5,5,5,0,0,0,5,0,0,0,0,0,0,5,5,5,0,0,0,0,0,5,5,0,60,210
10003861,Leeds Beckett University,5,5,5,5,5,90,0,0,5,0,0,15,0,10,45,20,0,5,35,25,5,5,0,5,0,0,10,10,15,15,0,0,0,0,25,0,0,355,"2,275"
10003798,Le Cordon Bleu Limited,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,25,170
10034449,Leeds Conservatoire,0,0,0,0,0,5,0,0,0,0,0,5,0,10,0,5,0,5,5,10,0,0,0,0,0,0,0,5,5,0,0,0,0,0,10,0,0,70,150
10007795,The University of Leeds,15,30,135,10,5,180,0,25,10,10,10,125,0,90,15,110,0,25,25,135,30,55,15,5,0,0,25,95,30,95,0,15,5,0,140,15,0,"1,485","10,455"
10003863,Leeds Trinity University,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,5,0,0,5,5,0,5,0,0,0,0,0,0,0,30,0,0,0,0,5,0,0,80,90
10007796,The University of Leicester,5,10,20,5,5,110,0,0,5,0,5,55,0,20,5,35,0,10,10,60,5,45,5,0,0,0,10,75,40,35,0,0,5,0,30,5,0,615,"4,255"
10007151,The University of Lincoln,0,5,5,0,0,10,0,5,0,5,0,5,0,45,5,25,0,5,5,25,5,10,0,5,0,0,5,15,5,25,0,0,0,0,20,5,0,235,"1,285"
10003956,Liverpool Hope University,0,5,5,0,0,5,0,0,0,0,0,10,0,10,10,10,0,0,40,5,0,0,0,0,0,0,0,30,5,10,0,0,0,0,15,5,0,165,275
10003957,Liverpool John Moores University,5,10,5,0,5,30,0,0,5,0,5,20,0,45,85,45,0,5,100,40,5,0,0,5,0,0,5,15,15,10,0,0,0,0,30,5,0,490,"2,015"
10003945,The Liverpool Institute for Performing Arts,0,5,0,0,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,45,190
10006842,The University of Liverpool,5,10,35,0,15,85,0,15,15,10,10,70,0,45,15,70,0,10,105,120,5,15,0,0,0,0,20,130,50,100,0,15,0,0,100,15,0,"1,090","7,805"
10003958,Liverpool School of Tropical Medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,50
10007162,"University of the Arts, London",60,75,60,0,10,55,0,25,35,25,30,370,0,235,10,95,0,55,55,480,30,80,5,10,0,0,90,270,215,145,0,50,10,0,275,105,0,"2,955","11,230"
10007769,London Business School,20,25,0,0,0,0,0,0,5,0,5,75,0,90,0,15,0,5,10,75,0,0,0,0,0,0,20,10,20,5,0,0,5,0,50,10,0,460,"1,965"
10007797,University of London (Institutes and activities),10,5,5,0,5,5,0,5,0,0,0,20,0,15,0,10,0,5,10,35,0,5,0,5,0,0,5,5,5,10,0,0,0,0,10,0,0,170,"2,215"
10039082,City and Guilds of London Art School,5,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,25,40
10004036,London Film School Limited,0,5,0,0,0,0,0,0,0,0,0,10,0,5,0,5,0,0,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,70,275
10015506,The London College UCK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,15,15
10004048,London Metropolitan University,0,25,15,0,5,10,0,5,10,5,25,35,0,50,5,45,0,10,20,145,10,45,0,0,0,0,10,105,30,90,0,5,0,0,55,20,0,785,"1,295"
10004078,London South Bank University,5,10,45,0,5,5,0,15,5,5,5,45,0,25,0,35,0,10,45,100,20,20,5,0,0,0,10,40,45,85,0,20,0,0,50,50,0,725,"2,685"
10004063,London School of Economics and Political Science,70,85,20,0,10,70,0,25,40,5,25,465,0,515,0,110,0,45,45,300,5,20,30,5,0,0,85,135,40,35,0,20,5,0,160,55,0,"2,415","9,030"
10007771,London School of Hygiene and Tropical Medicine,0,5,0,0,0,0,0,0,5,0,0,20,0,25,0,5,0,0,10,10,0,0,0,0,0,0,10,0,5,0,0,0,0,0,10,5,0,115,530
10004075,London School of Theology,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,35
10004079,London Studio Centre,0,0,0,0,0,5,0,0,0,0,0,5,0,5,5,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,5,0,40,55
10062810,The London School of Architecture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10
10008289,The London Institute of Banking & Finance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15
10004035,The Film Education Training Trust Limited,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,35,105
10004113,Loughborough University,10,40,45,5,5,45,0,15,5,5,5,105,0,80,15,50,0,25,35,75,10,10,20,10,0,0,35,45,30,60,0,10,0,0,95,20,0,915,"3,925"
