UKPRN,HE Provider,Austria,Belgium,Bulgaria,Canary Islands,Croatia,Cyprus (European Union),Cyprus not otherwise specified,Czech Republic,Denmark,Estonia,Finland,France,French Guiana,Germany,Gibraltar,Greece,Guadeloupe,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Martinique,Mayotte,Netherlands,Poland,Portugal,Romania,Réunion,Slovakia,Slovenia,Åland Islands,Spain,Sweden,European Union not otherwise specified,Total European Union,Total
10007767,Keele University,0,5,0,0,0,30,0,5,0,0,5,15,0,10,10,20,0,5,15,20,0,0,5,0,0,0,10,10,5,10,0,0,0,0,20,5,0,205,"1,235"
10003566,Kensington College of Business,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10007150,The University of Kent,20,85,40,0,10,145,0,15,10,10,25,370,0,145,15,215,0,25,35,200,10,25,35,10,0,0,45,45,50,55,0,15,0,0,145,30,0,"1,830","4,810"
10003645,King's College London,80,140,160,0,10,105,0,45,50,20,45,750,0,455,5,170,0,45,135,535,15,25,40,10,0,0,120,145,50,175,5,55,10,0,245,85,5,"3,740","9,990"
10008325,KLC School of Design,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10
10003678,Kingston University,20,20,25,0,10,60,0,5,10,5,10,65,0,85,50,110,0,15,85,180,15,15,10,10,0,0,20,40,40,45,0,10,10,0,85,25,0,"1,065","3,315"
10009285,Kogan Academy of Dramatic Arts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,15,15
10007768,The University of Lancaster,25,25,125,0,5,155,0,10,5,5,5,200,0,110,5,85,0,20,30,115,15,40,10,10,0,0,15,75,60,95,0,10,0,0,145,20,0,"1,410","4,600"
10003854,Leeds Arts University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,25,90
10003861,Leeds Beckett University,5,5,5,0,0,100,0,5,5,0,0,15,0,40,25,30,0,5,45,40,5,10,0,5,0,0,10,25,15,20,0,5,0,0,40,5,0,475,"1,560"
10007795,The University of Leeds,15,45,120,0,5,185,0,5,10,10,15,125,0,95,10,135,0,15,75,190,20,50,5,5,0,0,30,60,20,55,0,10,5,0,105,20,0,"1,450","7,530"
10003863,Leeds Trinity University,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,35,50
10007796,The University of Leicester,10,20,20,0,5,155,0,0,5,10,5,75,0,35,0,60,0,5,15,65,0,40,5,5,0,0,20,35,5,20,0,5,0,0,40,15,0,685,"4,080"
10007151,The University of Lincoln,5,0,5,0,0,15,0,5,5,5,20,10,0,45,0,25,0,0,10,15,0,0,5,0,0,0,10,10,0,15,0,5,0,0,30,0,0,235,"1,310"
10003956,Liverpool Hope University,0,0,0,0,0,0,0,0,0,5,0,5,0,5,5,5,0,0,35,10,0,0,0,0,0,0,5,5,0,0,0,0,0,0,10,0,0,95,165
10003957,Liverpool John Moores University,0,5,10,0,0,20,0,5,5,0,0,20,0,35,30,50,0,0,80,30,0,5,0,0,0,0,15,10,10,5,0,0,0,0,20,10,0,380,"1,575"
10003945,The Liverpool Institute for Performing Arts,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,165
10006842,The University of Liverpool,10,5,45,0,5,75,0,20,5,5,5,45,0,45,10,75,0,10,80,85,5,10,0,5,0,0,25,75,25,80,0,5,0,0,60,15,0,830,"7,485"
10003958,Liverpool School of Tropical Medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,35,165
10007820,Grŵp Llandrillo Menai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10007162,"University of the Arts, London",50,60,35,0,10,30,0,25,50,20,45,375,0,220,5,100,0,40,55,405,35,35,10,5,0,0,50,160,145,60,0,20,15,0,210,90,0,"2,370","8,550"
10007769,London Business School,0,15,5,0,0,0,0,0,10,0,0,60,0,70,0,15,0,5,5,60,0,0,0,0,0,0,25,15,20,0,0,5,0,0,25,5,0,355,"1,490"
10007797,University of London (Institutes and activities),0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,20,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,40,85
10039082,City and Guilds of London Art School,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15
10057951,London College of Creative Media Limited,0,0,0,0,0,0,0,0,0,0,0,15,0,5,0,5,0,0,0,25,0,0,0,0,0,0,5,0,5,0,0,0,0,0,10,5,0,80,100
10015506,The London College UCK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,0,0,5,0,0,20,25
10004048,London Metropolitan University,10,25,30,0,5,25,0,10,15,15,25,40,0,55,10,40,0,10,40,180,5,40,5,0,0,0,15,85,35,35,0,10,0,0,70,30,0,860,"1,230"
10004078,London South Bank University,5,20,30,0,5,15,0,5,5,5,10,55,0,70,0,35,0,5,80,80,10,15,0,0,0,0,5,25,30,30,0,5,0,0,40,40,0,615,"1,795"
10004063,London School of Economics and Political Science,55,75,35,0,0,55,0,25,40,0,40,410,0,415,0,110,0,25,40,265,0,15,20,5,0,0,75,55,30,25,0,15,5,0,85,50,0,"1,975","7,545"
10007771,London School of Hygiene and Tropical Medicine,5,10,0,0,0,0,0,0,5,0,0,10,0,15,0,5,0,0,10,10,0,0,0,0,0,0,10,5,5,0,0,0,0,0,5,5,0,110,645
10022285,London School of Management Education,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,10,10
10004075,London School of Theology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,25
10004079,London Studio Centre,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,30,50
10000939,West London College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,20,70
10004113,Loughborough University,10,50,45,5,5,50,0,10,5,5,5,100,0,80,5,100,0,15,45,75,5,15,20,10,0,0,30,20,15,50,0,5,5,0,80,10,0,875,"3,580"
10009612,Luther King House Educational Trust,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10004180,The Manchester Metropolitan University,5,20,35,0,5,195,0,10,5,5,5,45,0,70,25,115,0,10,90,75,10,25,5,5,0,0,40,60,40,70,0,15,5,0,75,15,0,"1,075","2,390"
10007798,The University of Manchester,30,65,150,5,10,160,0,40,15,25,30,205,0,190,5,205,0,60,75,250,25,100,10,5,0,0,40,90,55,430,0,35,10,0,240,35,0,"2,595","13,510"
10009527,Istituto Marangoni Limited,5,10,5,0,0,5,0,5,0,0,0,15,0,15,0,5,0,0,0,40,0,5,0,0,0,0,0,5,0,0,0,0,0,0,25,25,0,170,450
10023452,The Markfield Institute of Higher Education,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
10020416,Missio Dei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10004320,The Metanoia Institute,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10004351,Middlesex University,10,15,55,0,10,45,0,55,25,10,5,40,0,75,5,45,0,5,90,105,25,190,5,10,0,0,25,360,260,100,0,70,5,0,45,40,0,"1,740","4,555"
10004365,Millennium Performing Arts Ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
10004450,Mountview Academy of Theatre Arts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15
10023454,Moorlands College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000216,All Nations Christian College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,25
10004538,Nazarene Theological College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10007799,Newcastle University,15,30,65,0,5,100,0,15,10,5,15,85,0,115,20,170,0,15,55,95,15,85,10,10,0,0,85,35,20,40,0,5,0,0,70,10,0,"1,205","6,395"
10048199,New College of the Humanities,0,5,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,40,60
10007832,Newman University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,35
10045289,St Nicholas Montessori Training Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10008397,Norland College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10007138,The University of Northampton,0,5,30,0,20,10,0,35,0,5,0,10,0,15,10,10,0,0,25,20,5,15,0,5,0,0,10,20,15,95,0,10,0,0,25,0,0,405,"1,605"
10001282,University of Northumbria at Newcastle,5,5,15,0,5,145,0,5,5,0,5,40,0,45,20,45,0,5,85,35,5,40,0,0,0,0,10,15,5,50,5,0,0,0,20,20,0,630,"3,375"
10004775,Norwich University of the Arts,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,5,5,10,0,0,0,0,0,5,10,0,0,0,0,0,5,5,0,65,150
10007154,University of Nottingham,35,40,55,0,5,275,0,10,5,15,20,125,0,135,5,115,0,20,80,220,15,45,10,10,0,0,45,65,55,70,0,15,5,0,125,15,0,"1,630","7,275"
10004797,The Nottingham Trent University,5,15,40,0,10,90,0,30,0,5,5,80,0,65,15,35,0,10,50,55,10,15,10,5,0,0,40,55,40,35,0,40,0,0,80,10,0,855,"3,935"
10010227,Oak Hill College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10
10007773,The Open University,0,5,0,0,0,40,0,0,0,0,0,10,0,75,5,0,0,0,15,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,175,225
10004930,Oxford Brookes University,15,30,25,0,5,35,0,10,10,5,20,145,0,90,20,90,0,10,55,140,15,10,5,10,0,0,25,20,50,45,0,15,5,0,100,20,0,"1,020","3,200"
10020439,Oxford Business College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,10,40
10007774,The University of Oxford,80,85,60,0,20,30,0,45,65,15,40,240,0,710,5,90,0,30,120,275,10,30,25,5,0,0,175,140,40,120,0,30,15,0,130,75,0,"2,700","8,255"
10006243,St Patrick's International College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10042570,Pearson College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,25
10005127,Arts University Plymouth,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,5,0,30,40
10007801,University of Plymouth,5,10,15,5,0,50,0,10,0,5,5,30,0,185,10,90,0,5,55,50,10,15,0,5,0,0,20,15,10,10,0,5,0,0,40,5,0,660,"2,090"
10019178,Point Blank Music School,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,20,40
10007155,The University of Portsmouth,5,5,105,5,10,260,0,10,0,10,5,45,0,50,20,85,0,10,35,65,10,45,0,0,0,0,15,20,20,105,0,10,0,0,50,15,0,"1,015","3,830"
10005337,"Queen Margaret University, Edinburgh",10,5,20,0,0,15,0,10,5,5,35,40,0,70,5,30,0,15,330,50,5,15,0,10,0,0,15,15,5,5,0,10,5,0,35,25,0,780,"1,110"
10007775,Queen Mary University of London,40,65,50,0,10,130,0,30,15,10,20,190,0,150,0,205,0,30,30,350,10,20,20,10,0,0,35,115,45,85,0,20,5,0,120,30,0,"1,835","5,965"
10005544,Royal Academy of Dance,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20
10005389,Ravensbourne University London,0,5,5,0,0,0,0,0,0,0,5,10,0,5,0,5,0,0,0,15,5,0,0,0,0,0,5,15,0,5,0,0,0,0,10,5,0,105,220
10005470,"Richmond, The American International University in London",5,5,20,0,0,0,0,0,5,0,0,20,0,15,0,5,0,5,0,50,0,0,5,0,0,0,5,10,5,0,0,0,0,0,30,15,0,210,605
10007802,The University of Reading,15,20,60,0,5,280,0,10,10,0,10,60,0,90,20,120,0,5,25,85,0,5,5,5,0,0,25,15,20,35,0,5,0,0,55,10,0,"1,005","4,115"
10003331,Regent's University London,15,50,30,0,10,5,0,0,15,0,0,100,0,90,0,10,0,10,5,155,5,5,10,0,0,0,20,5,10,30,0,5,5,0,60,95,0,755,"1,850"
10021100,Regents Theological College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10008455,Regent College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,5
10005500,Robert Gordon University,10,5,105,0,0,40,0,25,5,15,35,90,0,100,0,40,0,30,225,90,20,35,5,5,0,0,30,75,10,40,0,25,0,0,30,25,0,"1,120","2,250"
10007776,Roehampton University,5,5,15,0,5,15,0,0,5,0,5,25,0,20,10,40,0,5,25,60,0,10,5,5,0,0,10,60,15,30,0,5,0,0,35,10,0,410,"1,055"
10005523,Rose Bruford College of Theatre and Performance,0,0,0,0,0,0,0,0,0,0,5,5,0,10,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,40,105
10007835,Royal Academy of Music,0,5,5,0,0,5,0,5,0,0,5,20,0,10,0,5,0,10,10,5,5,10,0,5,0,0,5,20,10,5,0,0,5,0,15,5,0,165,360
10005545,Royal Agricultural University,5,5,0,0,0,0,0,0,0,0,0,5,0,10,0,0,0,0,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,50,155
10007777,Royal College of Art,5,15,5,0,5,5,0,5,30,0,10,50,0,60,0,25,0,5,20,65,5,5,0,0,0,0,25,20,10,10,0,5,5,0,35,20,0,450,"1,105"
10007778,Royal College of Music,5,5,5,0,0,0,0,0,0,0,0,20,0,10,0,5,0,5,5,5,5,5,0,0,0,0,5,10,10,10,0,0,5,0,30,10,0,155,380
10005561,Royal Conservatoire of Scotland,0,0,5,0,0,5,0,0,0,0,10,10,0,5,0,5,0,10,20,5,0,10,0,5,0,0,5,5,10,5,0,0,0,0,15,5,0,135,320
10007816,The Royal Central School of Speech and Drama,0,5,0,0,0,5,0,0,5,0,0,10,0,10,0,10,0,0,5,15,0,0,0,0,0,0,5,5,5,0,0,0,0,0,5,0,0,100,290
10005553,Royal Holloway and Bedford New College,20,15,65,0,5,25,0,15,0,5,15,155,0,100,5,60,0,10,10,145,0,15,15,0,0,0,20,30,25,30,0,10,5,0,55,15,0,875,"2,905"
10007837,Royal Northern College of Music,0,0,0,0,5,5,0,0,0,0,0,5,0,5,5,5,0,0,5,5,0,5,0,0,0,0,0,5,5,5,0,0,0,0,15,0,0,85,275
10007779,The Royal Veterinary College,0,0,0,0,0,0,0,0,0,0,0,15,0,5,0,0,0,0,15,10,0,0,0,0,0,0,5,0,10,0,0,0,0,0,10,5,0,80,370
10007803,The University of St. Andrews,45,35,30,0,5,20,0,30,15,5,10,125,0,305,0,35,0,50,45,125,10,40,15,5,0,0,45,40,15,20,0,20,5,0,55,50,0,"1,210","4,695"
10007839,SAE Education Limited,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,5,0,45,85
10007782,"St George's, University of London",0,0,0,0,0,10,0,0,0,0,0,5,0,0,5,5,0,0,25,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,80,420
10008026,St Mary's University College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15
10007843,"St Mary's University, Twickenham",0,10,0,0,0,0,0,0,0,0,0,5,0,15,20,5,0,0,95,20,0,0,0,5,0,0,10,5,0,0,0,0,0,0,15,5,0,215,350
