UKPRN,HE Provider,Austria,Belgium,Bulgaria,Canary Islands,Croatia,Cyprus (European Union),Cyprus not otherwise specified,Czech Republic,Denmark,Estonia,Finland,France,French Guiana,Germany,Gibraltar,Greece,Guadeloupe,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Martinique,Mayotte,Netherlands,Poland,Portugal,Romania,Réunion,Slovakia,Slovenia,Åland Islands,Spain,Sweden,European Union not otherwise specified,Total European Union,Total
10007804,The University of Stirling,15,15,30,0,5,60,0,20,25,0,30,55,0,170,0,80,0,35,125,110,5,15,10,10,0,0,20,15,5,15,0,0,0,0,45,50,0,975,"2,460"
10037449,University of St Mark and St John,5,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,15,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,15,0,0,60,85
10008010,Stranmillis University College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
10007805,The University of Strathclyde,15,20,235,0,10,10,0,20,15,10,30,120,0,170,0,325,0,25,75,160,10,50,10,20,0,0,30,75,25,35,0,20,0,0,115,50,0,"1,680","4,190"
10014001,University of Suffolk,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,10,65,0,0,0,0,5,0,0,105,135
10007159,The University of Sunderland,0,0,85,0,5,180,0,25,0,0,0,10,0,20,0,130,0,5,50,10,5,55,0,0,0,0,0,70,75,115,0,0,0,0,5,0,5,860,"2,700"
10007160,The University of Surrey,20,35,140,5,5,275,0,20,10,20,5,80,0,60,5,175,0,20,35,125,0,30,20,10,0,0,30,25,25,70,0,20,0,0,115,15,0,"1,390","4,480"
10007806,The University of Sussex,25,55,20,0,5,70,0,15,10,0,15,135,0,115,0,195,0,25,20,190,10,15,35,0,0,0,20,30,35,50,0,5,5,0,95,25,0,"1,230","5,460"
10007855,Swansea University,5,10,40,0,0,100,0,15,5,5,5,55,0,45,10,145,0,10,35,75,5,10,5,5,0,0,25,40,15,35,0,5,0,0,70,5,0,795,"3,510"
10007161,Teesside University,0,0,5,0,0,10,0,5,5,0,0,5,0,15,5,15,0,0,60,10,5,5,0,5,0,0,5,5,10,35,0,0,0,0,35,5,0,265,945
10037822,Tottenham Hotspur Foundation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10008017,Trinity Laban Conservatoire of Music and Dance,0,5,0,0,0,10,0,0,0,0,5,15,0,10,5,5,0,5,10,35,0,0,5,0,0,0,0,10,0,5,0,0,5,0,25,5,0,160,250
10007858,University of Wales Trinity Saint David,0,0,10,0,0,5,0,5,0,0,0,15,0,15,10,10,0,0,50,15,0,5,0,0,0,0,5,5,5,65,0,10,0,0,10,0,0,255,610
10007114,University of the Highlands and Islands,5,0,5,0,0,0,0,5,5,0,5,25,0,35,0,10,0,5,15,30,0,0,0,0,0,0,5,10,5,5,0,5,0,0,15,5,0,205,300
10007807,Ulster University,0,0,5,0,0,5,0,0,5,0,0,15,0,35,0,10,0,0,"1,345",20,0,0,5,10,0,0,5,10,5,25,0,0,0,0,10,5,0,"1,510","2,195"
10039956,The University of Law,5,5,5,0,0,35,0,5,0,0,0,15,0,15,0,20,0,0,0,10,0,0,5,0,0,0,10,10,0,5,0,0,0,0,0,5,0,155,470
10007784,University College London,110,130,100,0,20,210,0,75,45,15,30,605,0,475,10,410,0,135,135,555,15,40,30,30,0,0,155,240,80,305,0,85,30,0,320,85,0,"4,485","15,735"
10007793,University of South Wales,5,5,45,0,25,150,0,75,0,35,15,110,0,300,10,60,0,30,85,50,20,10,5,10,0,0,40,90,35,75,0,30,0,0,50,20,0,"1,385","3,150"
10008574,The University of Wales (central functions),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10007163,The University of Warwick,65,75,50,0,10,100,0,35,15,10,20,505,0,230,10,135,0,50,105,225,15,55,25,20,0,0,50,90,45,130,0,20,5,0,150,80,0,"2,320","8,455"
10007361,Waverley Abbey College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10007164,"University of the West of England, Bristol",0,15,45,0,0,130,0,35,10,0,20,45,0,70,10,50,0,5,80,55,10,25,5,5,0,0,30,35,25,50,0,5,0,0,75,20,0,860,"3,635"
10007800,The University of the West of Scotland,0,5,15,0,5,15,0,5,5,0,30,165,0,95,0,25,0,10,40,35,5,15,0,0,0,0,5,25,5,5,0,10,5,0,30,20,0,580,"1,640"
10032288,West Dean College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,15
10006566,The University of West London,10,15,35,0,0,15,0,5,5,15,5,30,0,40,0,30,0,15,60,120,25,60,0,0,0,0,10,55,40,135,0,10,0,0,45,20,15,815,"1,370"
10007165,The University of Westminster,30,30,175,0,10,75,0,20,35,20,25,150,0,185,5,125,0,35,30,445,25,120,15,5,0,0,30,120,50,255,0,15,5,0,125,45,0,"2,195","6,160"
10003614,The University of Winchester,0,0,0,0,0,0,0,5,0,5,5,10,0,15,0,10,0,5,0,10,0,0,0,0,0,0,5,5,0,10,0,0,0,0,10,5,0,105,485
10007166,The University of Wolverhampton,0,0,10,0,0,100,0,0,0,0,10,5,0,20,10,25,0,0,45,20,5,0,0,0,0,0,15,20,0,0,0,0,0,0,15,5,0,310,"1,240"
10007139,University of Worcester,0,10,40,0,15,5,0,80,0,10,35,10,0,5,5,5,0,0,10,0,5,40,0,0,0,0,5,15,5,55,0,25,0,0,15,20,0,410,565
10007657,Writtle University College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,75
10007713,York St John University,0,0,5,0,0,0,0,0,0,0,0,5,0,10,5,5,0,0,20,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,65,430
10007167,The University of York,30,25,30,0,0,15,0,5,5,5,10,75,0,85,5,90,0,30,30,130,10,30,15,10,0,0,30,40,15,45,0,5,5,0,65,20,0,875,"3,650"
,Total,"1,995","3,195","6,395",120,790,"9,035",190,"2,145","1,455","1,055","2,040","13,945",0,"13,985",930,"10,155",5,"2,155","10,155","14,045","1,360","3,965","1,145",780,10,0,"3,655","6,720","3,805","8,250",30,"1,715",410,5,"9,050","3,230",120,"138,040","450,835"
