UKPRN,HE Provider,Austria,Belgium,Bulgaria,Canary Islands,Croatia,Cyprus (European Union),Cyprus not otherwise specified,Czech Republic,Denmark,Estonia,Finland,France,French Guiana,Germany,Gibraltar,Greece,Guadeloupe,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Martinique,Mayotte,Netherlands,Poland,Portugal,Romania,Réunion,Slovakia,Slovenia,Åland Islands,Spain,Sweden,European Union not otherwise specified,Total European Union,Total
10031982,BPP University,5,10,5,0,0,10,0,0,0,0,0,10,0,10,5,10,0,5,25,20,0,5,0,0,0,0,10,5,0,5,0,5,0,0,10,5,0,155,"8,525"
10007785,The University of Bradford,0,0,10,0,0,5,0,5,0,0,0,5,0,10,0,30,0,0,20,10,5,5,0,0,0,0,5,60,30,5,0,0,0,0,15,0,0,220,"3,355"
10000886,The University of Brighton,5,20,15,0,0,30,0,10,5,5,10,55,0,35,10,55,0,15,80,60,5,5,10,5,0,0,15,30,15,20,0,5,0,0,70,15,0,610,"2,395"
10000936,The University College of Osteopathy,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,45
10007786,The University of Bristol,15,30,30,0,5,110,0,15,5,5,10,160,0,75,10,135,0,15,60,100,0,15,10,5,0,0,40,75,45,75,0,15,0,0,140,25,0,"1,225","8,975"
10023464,Trinity College Bristol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
10000961,Brunel University London,5,10,15,0,5,35,0,5,0,0,0,40,0,40,0,80,0,5,85,90,5,40,5,10,0,0,15,55,100,90,0,5,0,0,60,10,0,830,"7,010"
10000975,Buckinghamshire New University,0,15,10,0,5,10,0,10,0,15,0,40,0,10,5,5,0,5,45,30,5,10,0,0,0,0,10,70,80,125,0,5,0,0,10,0,0,520,"1,775"
10007787,The University of Buckingham,5,0,0,0,0,5,0,0,0,0,5,20,0,15,0,5,0,0,15,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,5,0,110,"1,095"
10010308,Cambridge Arts and Sciences Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,70
10007788,The University of Cambridge,55,45,35,0,20,80,0,40,40,15,20,195,0,320,5,85,0,105,105,175,15,40,15,5,0,0,95,150,35,85,0,30,15,0,140,40,0,"2,015","7,205"
10032072,The Cambridge Theological Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10003324,The Institute of Cancer Research,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,40
10001143,Canterbury Christ Church University,0,5,15,0,15,20,0,0,0,0,0,25,0,20,20,20,0,0,45,15,0,0,0,5,0,0,5,0,10,15,0,20,0,0,35,5,0,315,795
10007814,Cardiff University,10,15,50,0,5,125,0,20,5,5,5,80,0,55,15,95,0,15,95,60,5,15,10,30,0,0,30,50,15,35,0,5,0,0,55,15,5,910,"7,530"
10007854,Cardiff Metropolitan University,0,5,5,0,0,5,0,0,0,0,0,10,0,10,20,15,0,0,30,20,0,0,0,5,0,0,5,5,5,0,0,0,0,0,20,0,0,160,"2,910"
10057213,CEG UFP Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795
10007141,The University of Central Lancashire,5,5,15,0,5,35,0,15,5,5,0,15,0,30,30,25,0,0,50,20,20,20,0,0,0,0,5,45,45,15,0,10,0,0,30,5,0,450,"6,715"
10024024,Central Film School London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,10,25
10007848,University of Chester,5,0,0,0,0,15,0,0,0,0,0,10,0,15,5,5,0,0,30,10,0,0,0,0,0,0,5,5,0,0,0,0,0,0,15,5,0,135,"2,630"
10007137,The University of Chichester,0,5,0,0,0,5,0,5,0,0,0,10,0,5,5,5,0,0,10,10,5,0,0,0,0,0,5,0,0,5,0,0,0,0,20,0,0,85,250
10001546,The College of Integrated Chinese Medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10001478,"City, University of London",30,35,75,0,10,65,0,5,15,5,10,135,0,150,0,225,0,25,40,320,20,25,15,5,0,0,30,55,30,60,0,0,0,0,90,30,10,"1,510","6,315"
10007912,Cliff College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10066502,The College of Health Ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5,0,0,0,0,0,0,0,0,20,55
10001653,Conservatoire for Dance and Drama,0,5,0,0,0,5,0,0,0,0,0,30,0,5,0,5,0,0,10,35,0,0,0,5,0,0,10,5,5,0,0,0,0,0,15,10,0,155,345
10081618,The Council of the Inns of Court,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
10007761,Courtauld Institute of Art,5,0,0,0,0,0,0,0,0,0,0,10,0,5,0,0,0,0,0,25,0,5,0,0,0,0,5,5,0,5,0,0,0,0,5,0,0,75,220
10001726,Coventry University,10,10,140,0,25,95,0,35,0,10,10,50,0,45,0,100,0,35,110,105,70,180,0,5,0,0,10,285,565,290,0,65,5,0,95,10,0,"2,355","15,565"
10007822,Cranfield University,5,5,0,0,0,0,0,0,10,0,0,225,0,30,0,45,0,0,20,40,0,0,0,5,0,0,25,0,5,10,0,0,0,0,100,5,0,545,"2,685"
10006427,University for the Creative Arts,5,10,20,0,5,20,0,10,5,10,5,15,0,10,0,25,0,5,5,15,15,30,5,0,0,0,5,20,25,45,0,5,0,0,35,10,0,360,"2,670"
10007842,University of Cumbria,0,0,0,0,0,0,0,0,0,0,0,5,0,60,0,5,0,0,50,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,140,280
10026767,Dartington Hall Trust (The),0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,40
10001883,De Montfort University,5,10,45,0,20,180,0,5,5,5,5,10,0,20,0,25,0,5,40,85,15,45,0,0,0,0,30,535,230,85,0,30,0,0,55,75,0,"1,575","8,075"
10007851,University of Derby,10,0,5,0,15,45,0,75,0,5,0,10,0,15,5,20,0,5,20,30,10,40,0,0,0,0,5,60,60,25,0,25,0,0,55,5,0,545,"2,870"
10007852,The University of Dundee,5,20,60,0,5,40,0,10,15,5,35,70,0,90,5,40,0,20,140,60,10,20,20,10,0,0,20,40,15,15,0,15,0,0,80,40,0,905,"4,110"
10007143,University of Durham,20,35,10,0,5,30,0,15,5,5,5,110,0,130,15,35,0,20,30,85,5,10,10,0,0,0,35,30,20,20,0,10,5,0,70,20,0,780,"6,755"
10007789,The University of East Anglia,5,20,15,0,5,50,0,5,5,0,5,40,0,45,0,40,0,5,25,50,15,15,10,0,0,0,15,25,25,20,0,0,0,0,90,5,0,535,"3,095"
10007144,The University of East London,5,10,5,0,5,5,0,0,0,0,0,20,0,35,5,30,0,5,35,30,5,5,0,5,0,0,10,20,20,60,0,0,0,0,25,5,0,345,"6,715"
10032282,The Queen's Foundation for Ecumenical Theological Education,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10007823,Edge Hill University,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,30,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,5,0,75,495
10007772,Edinburgh Napier University,10,5,40,5,5,10,0,10,10,0,10,65,0,145,0,25,0,30,255,100,5,10,5,0,0,0,20,60,5,10,0,15,0,0,90,20,30,"1,005","3,635"
10007790,The University of Edinburgh,80,95,40,10,25,160,0,75,75,25,55,295,0,450,10,200,0,65,345,260,25,80,35,40,0,0,155,205,75,65,0,100,30,0,405,100,0,"3,570","18,050"
10007791,The University of Essex,10,10,50,5,45,215,0,40,20,15,15,260,0,50,5,75,0,5,95,80,25,70,15,5,0,0,10,120,45,155,0,35,5,0,100,30,0,"1,615","5,905"
10002313,ESCP Europe Business School,5,0,0,0,0,0,0,0,0,0,0,195,0,30,0,0,0,0,0,255,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,490,605
10007792,The University of Exeter,25,45,20,0,10,20,0,20,10,0,10,305,0,125,15,65,0,15,40,120,0,15,15,10,0,0,45,30,55,40,0,15,0,0,175,25,5,"1,275","8,135"
10008640,Falmouth University,0,5,25,0,0,5,0,10,0,5,5,5,0,10,0,10,0,5,5,20,15,65,0,0,0,0,5,20,15,40,0,10,0,0,15,5,0,305,445
10045476,Met Film School Limited,0,0,0,0,0,5,0,5,0,0,0,15,0,5,0,0,0,0,5,15,0,0,0,0,0,0,5,5,5,5,0,0,0,0,15,5,0,105,290
10004511,The National Film and Television School,0,0,0,0,0,0,0,0,10,5,0,10,0,0,0,0,0,0,10,5,0,0,0,0,0,0,5,5,0,5,0,0,0,0,5,0,0,65,130
10038763,ForMission Ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10022087,Futureworks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15
10007762,Glasgow Caledonian University,5,5,75,0,0,30,0,10,5,0,25,30,0,50,0,45,0,10,160,60,5,10,0,5,0,0,10,40,5,5,0,10,0,0,40,20,0,665,"3,570"
10002681,Glasgow School of Art,0,5,5,0,0,10,0,0,10,0,5,30,0,15,0,20,0,5,20,10,5,5,5,0,0,0,5,15,5,5,0,5,0,0,5,20,5,220,860
10007794,The University of Glasgow,50,45,55,0,10,65,145,65,35,5,45,240,0,300,5,175,0,70,145,260,15,45,35,15,0,0,85,105,35,55,0,125,10,0,275,70,0,"2,595","17,390"
10007145,University of Gloucestershire,0,0,0,0,0,0,0,0,0,10,0,5,0,10,0,5,0,0,10,5,0,5,0,0,0,0,0,5,5,10,0,0,0,0,5,0,0,100,585
10007833,Glyndŵr University,5,5,0,0,0,5,0,0,0,0,0,105,0,150,0,5,0,0,25,0,0,0,0,0,0,0,5,5,0,5,0,0,0,0,10,0,0,325,"1,375"
10002718,Goldsmiths College,15,20,10,0,5,5,0,5,20,5,10,55,0,90,0,30,0,10,25,105,5,15,10,0,0,0,15,35,20,20,0,5,0,0,40,25,0,600,"3,260"
10007146,The University of Greenwich,10,15,95,0,15,15,0,55,5,5,5,55,0,70,5,70,0,15,35,160,25,95,5,0,0,0,25,125,120,185,0,20,0,0,225,15,0,"1,475","10,035"
10007825,Guildhall School of Music and Drama,0,5,10,0,0,0,0,5,0,0,5,10,0,10,0,5,0,0,15,10,5,0,0,0,0,0,5,15,20,5,0,0,0,0,20,5,0,155,340
10040812,Harper Adams University,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,65,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,100,230
10080811,Hartpury University,0,5,0,0,0,0,0,0,0,0,0,15,0,10,0,0,0,0,5,5,0,5,0,0,0,0,5,5,5,0,0,0,0,0,10,0,0,80,170
10007764,Heriot-Watt University,10,20,10,0,0,15,0,5,5,5,10,220,0,70,0,35,0,10,15,50,5,5,10,5,0,0,20,20,15,5,0,10,0,0,95,10,0,685,"4,135"
10007147,University of Hertfordshire,5,10,20,0,10,30,0,10,15,5,5,30,0,30,5,25,0,5,115,45,5,20,5,5,0,0,10,50,205,35,0,10,0,0,70,10,0,785,"13,230"
10007148,The University of Huddersfield,5,5,15,0,0,60,0,5,0,0,0,15,0,15,5,25,0,0,20,20,10,45,0,0,0,0,5,15,15,45,0,0,0,0,10,0,0,350,"4,205"
10007149,The University of Hull,0,5,5,0,0,25,0,5,5,0,0,110,0,15,0,25,0,5,25,15,0,5,5,10,0,0,15,10,10,25,0,0,0,0,25,5,0,345,"3,580"
10003270,"Imperial College of Science, Technology and Medicine",45,90,40,5,10,175,0,30,15,15,10,430,0,255,0,250,0,65,95,290,10,20,30,10,0,0,55,120,75,170,0,30,10,0,345,30,0,"2,720","11,320"
10013220,Institute of Art - London Limited,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,185
10067388,The Institute of Ismaili Studies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80
10035638,Institute of Contemporary Music Performance,5,5,10,0,0,0,0,0,0,5,0,15,0,15,0,10,0,5,5,45,0,5,0,0,0,0,5,15,15,5,0,0,0,0,20,15,0,205,280
10082728,INTO University Partnerships Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
10029682,The Islamic College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10082570,Kaplan International Colleges U.K. Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800
10021682,Kaplan Open Learning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10007767,Keele University,5,5,5,5,5,20,0,0,5,0,0,20,0,15,5,15,0,5,30,25,0,0,0,0,0,0,5,10,10,10,0,0,0,0,20,5,0,215,"1,005"
10007150,The University of Kent,10,25,25,0,0,30,5,10,10,5,10,200,0,75,20,110,0,10,30,95,5,5,25,5,0,0,35,15,10,35,0,5,0,0,95,15,0,925,"3,435"
10003645,King's College London,80,120,105,0,15,110,0,65,55,20,65,775,0,410,5,145,0,90,125,495,25,50,35,10,0,0,120,170,75,185,0,45,15,0,355,65,0,"3,840","17,155"
10003678,Kingston University,15,10,20,0,5,10,0,5,5,0,5,35,0,45,30,40,0,10,70,75,5,5,5,5,0,0,5,20,30,20,0,5,0,0,35,10,0,530,"6,200"
10003758,LAMDA Limited,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,175
10007768,The University of Lancaster,5,15,85,0,10,100,0,10,10,5,5,90,0,70,15,50,0,35,20,75,25,65,5,0,0,0,20,80,150,90,0,10,5,0,260,10,0,"1,315","5,245"
10066551,LCCM AU UK Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
10003854,Leeds Arts University,5,5,0,0,0,5,0,0,0,0,0,0,0,0,5,5,0,0,0,5,0,0,0,0,0,0,5,5,5,0,0,0,0,0,5,5,0,50,215
10003861,Leeds Beckett University,0,5,5,5,0,60,0,0,0,0,0,20,0,10,45,15,0,5,50,20,5,5,0,0,0,0,5,5,10,15,0,0,0,0,25,0,0,315,"3,270"
10003798,Le Cordon Bleu Limited,0,5,0,0,0,5,0,0,0,0,0,5,0,5,0,0,0,0,5,0,0,0,0,0,0,0,10,0,0,5,0,0,0,0,0,5,0,45,385
10034449,Leeds Conservatoire,0,0,0,0,0,5,0,0,0,0,0,5,0,10,0,0,0,0,5,10,0,0,0,0,0,0,0,5,5,0,0,0,0,0,5,0,0,50,130
10007795,The University of Leeds,20,30,90,10,5,135,0,15,10,10,10,85,0,65,15,75,0,25,35,75,25,35,5,5,0,0,25,70,25,60,0,10,5,0,100,10,0,"1,090","11,125"
10003863,Leeds Trinity University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,35,50
10082828,College of Legal Practice Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10007796,The University of Leicester,5,15,15,0,5,110,0,0,0,0,5,45,0,15,0,25,0,10,15,45,5,30,5,0,0,0,10,55,30,25,0,0,5,0,25,5,0,500,"5,185"
10007151,The University of Lincoln,5,5,5,0,0,5,0,0,0,5,0,10,0,35,5,20,0,0,10,15,5,10,0,5,0,0,5,10,5,20,0,0,0,0,10,0,0,190,"2,310"
10003956,Liverpool Hope University,0,5,5,0,0,5,0,0,0,0,0,15,0,10,20,5,0,0,45,5,0,0,0,0,0,0,0,15,0,5,0,0,0,0,10,0,0,155,345
10003957,Liverpool John Moores University,5,5,5,0,0,15,0,0,5,0,10,15,0,35,85,20,0,0,110,25,0,0,0,5,0,0,5,10,10,10,0,0,0,0,25,0,0,420,"1,925"
10003945,The Liverpool Institute for Performing Arts,0,5,0,0,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,10,0,0,55,225
10006842,The University of Liverpool,5,15,20,0,5,70,0,10,10,5,5,50,0,35,20,45,0,5,105,95,5,10,5,0,0,0,15,90,35,55,0,10,0,0,85,15,0,825,"6,975"
10003958,Liverpool School of Tropical Medicine,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,90
10007162,"University of the Arts, London",45,50,60,0,5,40,0,20,25,15,15,285,0,200,5,70,0,45,55,365,30,60,5,5,0,0,75,210,155,120,0,45,5,0,245,70,0,"2,340","12,060"
10007769,London Business School,10,10,0,0,0,5,0,0,5,0,0,50,0,65,0,15,0,5,15,50,0,0,5,0,0,0,15,5,15,0,0,0,0,0,55,5,0,335,"1,875"
10007797,University of London (Institutes and activities),5,0,5,0,0,0,0,5,0,0,0,10,0,10,0,5,0,0,0,25,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,85,505
10039082,City and Guilds of London Art School,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,25
10004036,London Film School Limited,0,5,0,0,0,0,0,0,0,0,0,10,0,5,0,5,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,50,295
10015506,The London College UCK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,5
10004048,London Metropolitan University,5,15,10,0,5,5,0,5,10,0,15,25,0,35,5,35,0,5,25,110,5,35,0,0,0,0,10,85,25,60,0,0,0,0,45,15,0,585,"1,575"
10004078,London South Bank University,5,10,35,0,10,5,0,10,5,5,5,30,0,25,0,25,0,5,40,70,15,15,5,0,0,0,10,30,35,65,0,15,0,0,35,35,0,545,"3,025"
10004063,London School of Economics and Political Science,60,70,20,0,5,55,0,15,35,5,15,405,0,405,0,80,0,30,45,215,5,15,30,5,0,0,95,105,35,35,0,15,0,0,125,40,0,"1,970","8,520"
10007771,London School of Hygiene and Tropical Medicine,0,5,0,0,0,0,0,0,0,0,0,10,0,15,0,5,0,0,15,10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,80,585
10004075,London School of Theology,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,80
10004079,London Studio Centre,0,0,0,0,0,5,0,0,0,0,0,5,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,35,60
10062810,The London School of Architecture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
10008289,The London Institute of Banking & Finance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15
10004035,The Film Education Training Trust Limited,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,40,105
10067623,The London Interdisciplinary School Ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10004113,Loughborough University,10,30,35,0,5,30,0,10,5,0,0,100,0,70,15,35,0,15,25,60,5,5,20,10,0,0,30,35,30,45,0,5,0,0,90,15,0,730,"3,805"
10009612,Luther King House Educational Trust,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10004180,The Manchester Metropolitan University,5,10,20,0,0,55,0,5,5,0,0,25,0,25,25,30,0,10,75,55,5,15,5,5,0,0,10,20,25,75,0,5,0,0,55,10,0,575,"2,890"
